chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
2,70350000,0.6371248268127442,0.8517266131591796,0.1890119695663452,0.4786047981262207,0.3532986971282959,0.2488586626052856,0.43682,1.0,2.61986,0.1019820343424006,0.1826715614703983,0.2116168255437794,0.1695185400837646,0.1481497954375319,0.1226166580208824,0.0579504619737498,0.0054941231274927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70400000,0.5635680995178223,0.8537989586639404,0.2185537014770507,0.4105113499450684,0.3094199711608886,0.2214483494758606,0.4156,2.0,2.51349,0.0473423451765926,0.1252928933552669,0.1797039946787408,0.1831141395765555,0.188402945654622,0.1669937601555321,0.088849991587747,0.0189021323089316,0.0013977975060112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70450000,0.728257571105957,0.389568754196167,0.3698198573303222,1.066224922027588,0.3936598020935059,0.198918286037445,0.44462,2.0,2.4406,0.0220846126543344,0.0857262736517597,0.1445936671237769,0.1755256833914949,0.2014408046491975,0.1950511122398862,0.123299658267467,0.0442459831778239,0.0080322048442591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70500000,0.7890580844116211,0.6729419123840332,0.3494807033920288,0.910338479156494,1.0464452822875976,0.1996294489669799,0.43134,1.0,2.50354,0.0293806849471678,0.088164136815689,0.1369228898523422,0.1636583879491581,0.1919040477643121,0.1931302924410155,0.1308027617901675,0.0544592782862309,0.0115775201539166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70550000,0.4951809852600097,0.8961679754638672,0.2549739476394653,0.5882953117370605,1.0423533541870118,0.3245225532150269,0.41224,1.0,2.34436,0.0628831196971344,0.1220406114136799,0.1553072020204823,0.158569912942741,0.1756263347978717,0.1722178628718105,0.1081215557463432,0.0383323387130118,0.0069010617969247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70600000,0.8538648014831542,0.5526669268798828,0.6272954964447022,1.2777927192687988,0.534060523071289,0.7598638220214844,0.42858,2.0,2.01924,0.0932767057714038,0.152927075005627,0.174815653301956,0.1591267324640285,0.1665148518188068,0.1536926168951199,0.0816851954060659,0.0171177534994755,0.0008434158375161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70650000,1.2057131434631347,0.5597402592086792,3.298638966445923,0.5882728309631348,0.4506843695068359,0.1246227855682373,0.46314,2.0,2.27488,0.1099140180627565,0.1697813409805454,0.1842519041362734,0.1575462506832143,0.1592808596237947,0.1408410177724848,0.0685887655887461,0.0097958431521845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70700000,1.6563309645080566,0.1315832396316528,1.4298141748809814,2.490845542297363,1.0502745071411133,0.1626224506568908,0.44818,1.0,2.1934,0.1287225415619298,0.184089141790933,0.1906516745769695,0.1540050235186526,0.1488258328610391,0.1280344590265861,0.0595070246058972,0.0061643020579925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70750000,0.7652059577941894,4.670184783630371,0.4934965004730224,1.4011472235107425,2.4562156674194338,0.2424962811088562,0.44176,2.0,1.83818,0.1331194898906879,0.185666672740184,0.1927814478118135,0.1548173105737881,0.1458250585629284,0.1242759045148552,0.0580077965226798,0.0055063193830629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70800000,0.5243755171203613,3.078806057739258,0.3128756717681885,0.5455045280456543,0.3651337969970703,0.4995486459350586,0.45856,4.0,2.30031,0.1067347721832419,0.1713825599592033,0.1931010290310796,0.1637710804094922,0.1569332079097116,0.1345874779150467,0.0652754575918954,0.0082144150003289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70850000,0.2712729919433593,31.053948971557617,0.268618359298706,0.7333736289978028,1.6430822109985352,0.343238332901001,0.45838,1.0,2.26399,0.0751282467164725,0.1564820940642921,0.1950819807530254,0.1761337058468069,0.173374110874013,0.1466859804496626,0.06894912416143,0.0081647571342971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70900000,0.3114444989776611,18.966916611328124,0.2102217540359497,0.9926677642822266,1.0224243753051758,0.1901708467197418,0.49738,5.0,2.33351,0.0579224073550855,0.1526983467940719,0.2004540147705274,0.18347814881015,0.1819190245133124,0.1511838411381608,0.0669100150468065,0.0054342015718853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70950000,0.5022141568756103,5.698036988525391,0.5597000912094117,0.704549807434082,2.0171060250854493,0.1475089163875579,0.47832,8.0,2.67378,0.0734007126903708,0.1612945223074979,0.1992543448788691,0.1773736184295187,0.1752200043220247,0.1448305933949753,0.0635517053801366,0.0050744985966066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71000000,0.4264678192901611,1.562783959350586,0.0979545059108734,0.484549303817749,0.8705178243255616,0.1714385165977478,0.46112,4.0,2.44496,0.1188181845654585,0.1810602876388034,0.1955213774481924,0.1623342570289755,0.1544670029943075,0.1271847942170891,0.0561713260427806,0.0044427700643927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71050000,0.9870781890106202,0.6722837189483643,0.9955595277500152,1.2103428363800048,2.2592085541534423,0.2444253751564025,0.46488,4.0,1.97971,0.1662292242360267,0.2062174040883136,0.198854819978642,0.1487327062610184,0.1289066347189765,0.1040199770598198,0.0450783146799179,0.0019609189772848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71100000,0.8916590197753906,0.1051772382354736,2.280593864746094,0.5505539616394043,3.359924818649292,0.1910960866737365,0.41102,3.0,2.15387,0.1787969959318382,0.220960760567834,0.2097617292500175,0.145991434206693,0.1150914548104481,0.0908419277870846,0.0385556974460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71150000,0.6766433312988281,0.4006089714050293,0.6814095593261719,0.8347605223083496,0.4430036008453369,0.2799433955955505,0.46086,3.0,2.11101,0.1501561284688135,0.2098706009048226,0.2128542149526969,0.1546091833190113,0.1257444122458916,0.100581870834024,0.0442076355536527,0.001975953721087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71200000,0.5982927870178223,0.577858558731079,0.5863834237670899,0.5892039194488525,2.0550999547576905,0.6394063394927979,0.4059,1.0,2.34685,0.1119792846266011,0.1827821190099073,0.203289047221827,0.1650423811949072,0.147761085594203,0.1234107616278431,0.0583270896296902,0.0074082310950208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71250000,0.368777013092041,2.128518891220093,0.2585723240280151,0.5442453401184082,1.192839413986206,0.4742873099136352,0.40776,1.0,2.52099,0.0921096730797546,0.1616816412006419,0.1899811757903491,0.1672874054282324,0.1589377359847941,0.1389653621987754,0.073233824370684,0.0164466323812775,0.0013565495654907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71300000,0.823422222290039,0.3831395395088195,1.0803513368606568,0.7814609333801269,2.783683442115784,0.9008892838287352,0.39266,1.0,2.49161,0.0929804117590223,0.1561932128578597,0.1803527834027112,0.1601260939780749,0.1552334423143465,0.142073352080883,0.0833997605692392,0.0258585242866026,0.0037824187512601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71350000,0.7961500076293946,0.0894210213279724,3.335965317687988,0.3602235718536377,0.2383935053634643,0.2190933696365356,0.3771,3.0,2.355,0.1229396902564388,0.1738138694776274,0.178646850644203,0.1447015915786911,0.1372808787963005,0.129277361699419,0.0799854256156368,0.0280230331756118,0.0053312987560713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71400000,0.6834119905853272,0.3390068830108642,2.530216259155273,0.4093060417175293,0.6742466635131836,0.203254466972351,0.3721,1.0,1.8584,0.1668443018416451,0.2069786936205873,0.1887276872744051,0.1307306579310715,0.1144563180489844,0.1066022282989618,0.0625452727020409,0.0189568512613107,0.0041579890209928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71450000,0.7940677048492432,5.063284845733643,0.4279554057312011,1.4117909902954102,1.2872365060424804,0.2064344101715088,0.4906,1.0,1.21946,0.181460345782436,0.2279845551069749,0.2059056700377503,0.1313181498911376,0.1070950184073774,0.0931432098903379,0.0459356948244508,0.0056034546734965,0.0015539013860383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71500000,0.762886547241211,0.4651253243637085,0.4518665296936035,0.7140337717437744,0.4432178662109375,0.3638701487731933,0.49436,1.0,1.48249,0.1354328154287183,0.2095234391031985,0.2139762602692172,0.1491414854358133,0.1300698833946574,0.1104097749373905,0.0502004015518553,0.0010845171023612,0.0001614227767881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71550000,1.1855624670410156,0.2880487819290161,0.6591037994384765,0.7688413768768311,0.4813705874633789,0.2945633882522583,0.5537,1.0,1.2154,0.0710089531733907,0.1562134959889446,0.1879833408244588,0.1557495500472637,0.1549984099442735,0.1439779893788843,0.0852280753589563,0.0292009938392265,0.0130067699137374,0.0026324215308637,0.0,0.0,0.0,0.0,0.0,0.0
2,71600000,0.7886123736572266,0.4421674004364013,0.2774045770263671,0.6021569040679932,0.3429288582611084,0.1920184524536133,0.45908,1.0,1.44873,0.0322616134593789,0.0985242959755768,0.1360196684853806,0.1404401184971327,0.1673425523806885,0.1746418539360718,0.1309834833244763,0.0758542190708553,0.0366923387074652,0.0072398561629736,0.0,0.0,0.0,0.0,0.0,0.0
2,71650000,0.9090660940551758,0.4779203873443604,0.5710741246032714,0.7387009969329834,0.4215522995758056,0.6283011251831054,0.49026,1.0,1.24067,0.0119771511920372,0.0413862284281142,0.0660428492201024,0.1032040483040048,0.1627462021189573,0.1937186069281287,0.175372444454214,0.133575821164214,0.0790826248838534,0.027401684274392,0.0054923390319816,0.0,0.0,0.0,0.0,0.0
2,71700000,0.8328812673950196,0.8459807550048828,0.3299066357040405,0.5149134808349609,0.3874854535675048,0.5000959144973754,0.49042,0.0,0.861703,0.0,0.0023123998448362,0.0098657759113264,0.0559652478456436,0.123061696719205,0.1704288048334422,0.1894835173142447,0.182767181500065,0.13595041109591,0.0774380834504547,0.0347302611534664,0.0111387303275629,0.0042687576252478,0.0025891323785948,0.0,0.0
2,71750000,0.5988690106201172,0.5407592343139649,0.1840456232833862,0.5970809500122071,0.3335382631683349,0.3395344897079467,0.44696,0.0,0.438653,0.0,0.0,0.0013164287520282,0.0288846869072337,0.0684720939586825,0.1134000675021897,0.1664539034998756,0.1991584536737513,0.1744519192692521,0.1250522515576476,0.0724668447817245,0.0315793235799648,0.0126390825990442,0.0061249439186053,0.0,0.0
2,71800000,0.5617807421875,0.9045803855133056,0.2783215709686279,0.3611935916137695,0.3035584320068359,0.4422939437484741,0.44978,0.0,-0.051594,0.0,0.0,0.0,0.0103504079886958,0.0242481615066878,0.0575654110173144,0.1286791895205401,0.192835028764863,0.19755673436351,0.1642739916899269,0.1149235075794603,0.0658784780366407,0.0316728036000414,0.0120162859323192,0.0,0.0
2,71850000,0.6476447491455078,1.1384557070159913,0.2012629201316833,0.4989252610778809,0.3849450728607178,0.305972886428833,0.49962,0.0,-0.413103,0.0,0.0,0.0,0.0,0.0,0.0210244712441906,0.0861542825338783,0.1603434299337817,0.1947528534188754,0.1842441419341077,0.150566607878416,0.1084763868692042,0.0645642013786567,0.0252357882190641,0.0036174857600809,0.0010203508297441
2,71900000,0.5077300516510009,1.026753263092041,0.3199404631233215,0.3919387991333007,0.3301952419662475,0.822871399345398,0.44522,0.0,-0.843567,0.0,0.0,0.0,0.0,0.0,0.0204505299976284,0.0796333382671962,0.1474658845402914,0.1845794288375603,0.1836614016044092,0.1615964790291171,0.1210006717589996,0.0702465748099675,0.0251284450087348,0.0048650159785966,0.0013722301674986
2,71950000,0.4502730721282959,0.7466510667419434,0.4531445136260986,0.4415553996276855,0.2510817588424682,1.0871613864135743,0.38732,1.0,-0.64786,0.0,0.0,0.0,0.0,0.0,0.0238779524332363,0.0895216876470968,0.1573931265824983,0.1891991938329628,0.1850788968275286,0.1601371354351288,0.1128587944663565,0.0596247241922585,0.01848642720013,0.0029811858090856,0.0008408755737172
2,72000000,0.6277651280593872,0.5048529794311524,0.2926918167877197,0.5982564527511597,0.3143029935836792,0.4963600180053711,0.47322,0.0,-0.284799,0.0,0.0,0.0,0.0058052127246525,0.0183863777571547,0.0492127102771005,0.109819255579305,0.1656140353769907,0.1838513418689736,0.1703145352527215,0.1402156686996904,0.0951145070893312,0.0481613330802686,0.0135050222938109,0.0,0.0
2,72050000,0.4009500898361206,0.7198841860961914,0.5985142602539063,0.3204282364273071,0.2820766063308715,1.3865319960784912,0.43792,0.0,0.0579885,0.0,0.0010046749174377,0.0030721997422968,0.0211924647365175,0.0594440384172626,0.0992700959368495,0.1348384451351586,0.157521265493658,0.1572991649081545,0.1349112597894862,0.1037113154804482,0.0715812542359775,0.0414695781727943,0.014684243033958,0.0,0.0
2,72100000,0.4817206338500976,10.189467626953125,0.2970622247314453,0.876022624053955,2.493925821228028,0.421825237121582,0.51962,1.0,-0.0176861,0.0,0.0092619829913976,0.020520000135716,0.0492704295367421,0.1014494314251635,0.1406256875388704,0.1467852737325465,0.1372639602929879,0.1235817693363363,0.1011915638347206,0.0775187141359482,0.0523676940839252,0.0299371205505257,0.0102263724051195,0.0,0.0
2,72150000,0.6453747772216797,1.9442383759307864,0.4873302118682861,0.5351733404541016,0.5752635992431641,0.2175183715057373,0.43546,1.0,0.079309,0.0093103064567439,0.0313810293618278,0.0489482039407026,0.0712566025585605,0.1064254573506075,0.1295838702540705,0.1248983007283013,0.1136529195324114,0.1026743797631432,0.0918566102876046,0.0814344391279171,0.0559591944830863,0.0264353406742779,0.0061833454807449,0.0,0.0
2,72200000,0.6930466083526612,0.118559204673767,0.2241597717857361,0.7165028259658813,0.2934919759368896,0.1947643315124511,0.38518,1.0,-0.0639885,0.0112573378164101,0.0305176759514767,0.0424035279426129,0.0565826278760291,0.0761139149577457,0.0935214734559184,0.1058854481464204,0.1187160911091181,0.1187615565498734,0.1154338298864987,0.1099597147559091,0.0781454847408357,0.034805066616684,0.0070844257740417,0.0008118244204255,0.0
2,72250000,0.7154360082244873,0.1260239792251586,0.2616772263526916,0.5876820208358765,0.2238810519409179,0.288225447845459,0.37336,2.0,-0.248128,0.0064848017076152,0.0167037955431735,0.0220248898922234,0.0340881152311389,0.0477475513758038,0.0653579059411077,0.0954997926180312,0.1294951952080664,0.1409153690228261,0.1432803086397348,0.1406366304875428,0.1022769694357168,0.0456423191276144,0.0085751449077201,0.0012712108616843,0.0
2,72300000,0.5945050345611572,0.1386441978454589,0.4391822315979004,0.3792777799987793,0.1955092385864257,0.336272113494873,0.36912,1.0,-0.69634,0.0031978401870636,0.0048571728760362,0.004422790631627,0.0126766114472513,0.0199960151323809,0.0365199210287488,0.0797776190989991,0.1324071972412817,0.1587642214295925,0.1695002717618096,0.1736771893311877,0.1329404316974924,0.0607872602447579,0.0096873319341843,0.0007881259575864,0.0
2,72350000,0.609985418624878,0.130478409500122,1.0885350453186036,0.5361414179992676,0.2500429978179931,1.1572599337768554,0.35812,1.0,-0.965671,0.0066646007615311,0.0052993817114786,0.0021894795110412,0.004494581665341,0.0074103123945465,0.0254606667100637,0.0756129442946629,0.1329421983069408,0.1630928355768792,0.1755534775080809,0.1813971926634045,0.1422961325870641,0.0668707305621214,0.0107154657468434,0.0,0.0
2,72400000,0.6864289212799072,0.1803945555496215,1.1609453911590577,0.362819736251831,0.2615751075363159,1.2258321328926087,0.38986,1.0,-1.18505,0.0095296795875092,0.0059286957053735,0.002474092324779,0.0028191470447214,0.0034230360076271,0.0260741101090624,0.0850547349946233,0.1453297659700148,0.1724184853294112,0.1786295095265813,0.1740699157646467,0.1282741695627857,0.0572216426817598,0.008753015391104,0.0,0.0
2,72450000,0.626070563583374,0.0878683650779724,1.0495749321746826,0.2323266041183471,0.1810963859176635,0.4612506593894958,0.35658,1.0,-0.656778,0.0148940288930588,0.0083672824323752,0.0031699690969513,0.0074714217722383,0.0108336769736341,0.0371024549486012,0.1007631791427792,0.1625130287482439,0.1803487181514569,0.1742891166444179,0.1556973946899753,0.1025685386126559,0.0386906947939976,0.0032904950996139,0.0,0.0
2,72500000,0.6077255281066894,0.0613424346256256,0.3404673574066162,0.510277423210144,0.1787783804130554,0.1952642282104492,0.34938,1.0,-0.189351,0.0225219689999902,0.0175370209935935,0.0114971997415488,0.0222941177331476,0.0341099490283893,0.0613210682119195,0.1184096677600368,0.1714060057493859,0.1732964609827521,0.1507474203998532,0.1214205892767341,0.072305483456722,0.0231330476659264,0.0,0.0,0.0
2,72550000,0.5769971446228027,0.0766163306903839,0.4537458509063721,0.5225329411315918,0.1883764287757873,0.2414787975311279,0.34986,1.0,0.233383,0.0214268587411018,0.0246911462478987,0.0253280190293033,0.0456277654690978,0.0672537177530257,0.0963163012583278,0.1409612551525689,0.1752853921674754,0.1560048830042806,0.1155206098669364,0.077962549650072,0.0408921552865258,0.0127293463733855,0.0,0.0,0.0
2,72600000,0.7116836887359619,0.1948934355163574,0.6648116798400879,0.8597724082183837,0.2712596415328979,0.7147791998291015,0.37836,1.0,0.924138,0.0158246046703018,0.0373571861201375,0.0545392993979027,0.0833842447341156,0.1108410339584461,0.1386389855371259,0.1614854722414523,0.1640693980794459,0.1195280210062207,0.0673888308717844,0.0318844845302838,0.0115678962958792,0.0034905425569035,0.0,0.0,0.0
2,72650000,0.7005200829315186,0.0939230696296691,0.5495379595947265,0.5658561359405517,0.2020659905624389,0.3397351280975342,0.37144,1.0,2.10853,0.0227168336805011,0.0669807462851462,0.0992698049096868,0.1247993757570005,0.1483846593795814,0.1639247139354361,0.1553245306314408,0.1239004936279845,0.0667198522593174,0.0227667785723597,0.0052122109615449,0.0,0.0,0.0,0.0,0.0
2,72700000,0.7761754638671875,0.0794544116020202,0.6854419493865966,0.7960975285339356,0.2934909283447265,0.1384112694358825,0.36402,2.0,2.13977,0.0487956848035034,0.1066488824741646,0.1407905038785279,0.1494162715159052,0.1622287077396448,0.1619885647208079,0.1247874507227544,0.073724559743501,0.0276976799230409,0.0038875858649182,3.4108613231128474e-05,0.0,0.0,0.0,0.0,0.0
2,72750000,0.6809840194702148,0.113362385559082,0.937615569229126,0.8434596334838868,0.2904046576690673,0.5601094006538391,0.38002,2.0,2.43073,0.0839540294842971,0.1476930857669527,0.1752976165927328,0.1608885962368643,0.1592305012393212,0.1444990913901121,0.0876386403038126,0.0322681734786978,0.0080820016749694,0.0004482638322398,0.0,0.0,0.0,0.0,0.0,0.0
2,72800000,0.762234730606079,0.2860977460479736,0.5469757588577271,0.8392784813690185,1.823320126800537,0.2831986959266662,0.40082,1.0,2.61313,0.1240054167595619,0.1886192085852255,0.2025718754908581,0.159242822992042,0.1409518159425659,0.1183680668400081,0.0577910295972648,0.0079530143547338,0.0004967494377398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
