chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
15,29125000,0.1992791101837158,0.4619783898001006,0.1765642445463292,0.4394526038360595,0.3300407154963566,0.7090937326049804,0.37624,0.0,-3.67311,0.018101224278894244,0.007013393048782647,0.000295854340733096,0.00017944472846369037,0.0,0.0,0.0,0.0,0.0,0.0,0.002251063145363969,0.023957459227846364,0.08930167142403977,0.19340768760301696,0.29948788834142936,0.36600431386143
15,29175000,0.1916916547393798,0.4414756972249349,0.1502781011783375,0.4041401891326904,0.3256452134352464,0.5622647732543945,0.36734,0.0,-3.65376,0.020605332750982797,0.007885732928377484,0.00017539397070794058,0.00010638182076310205,0.0,0.0,0.0,0.0,0.0,0.0,0.002142818875396406,0.025206639383396377,0.09366695044017115,0.1967713318785321,0.2962848870881368,0.357154530863536
15,29225000,0.215407871017456,0.4229774553888494,0.1853987450812845,0.4318348533630371,0.2848189902907151,0.5594160678100586,0.38328,0.0,-3.68422,0.014170580452752634,0.005349970421390151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004053384119994303,0.03209737690093897,0.10337255228336002,0.20294129794219787,0.29300442019607914,0.3450104176832869
15,29275000,0.1496213352203369,0.3704487619665897,0.1414563016824161,0.3653865325164795,0.3017498455575796,0.5974332516479492,0.38154,0.0,-3.66415,0.014088463009418252,0.006254274540129857,0.0015420602046057957,0.0009353067932161504,0.0,0.0,0.0,0.0,0.0,0.0,0.008174752261396245,0.04150858351922939,0.11127653122124757,0.20336379438856947,0.2845071427053628,0.32834909135682444
15,29325000,0.1370974132347107,0.3307223813328598,0.1050951500881419,0.4023059352874756,0.3140559047189126,0.5718860317993164,0.36274,0.0,-3.73012,0.014697771101567801,0.007264368273206083,0.002663320945420829,0.0015241519360667851,0.0,0.0,0.0,0.0,0.0,0.0,0.009229549028177195,0.043716716462774426,0.11425740019497405,0.2048586943865803,0.28150335033436263,0.32028467733687
15,29375000,0.1468591153144836,0.3463885504150391,0.1707904051702163,0.3260667474365234,0.3100571556894596,0.5531561099243164,0.38124,0.0,-3.54129,0.010893630827116722,0.005355098783955066,0.00177588694438081,0.0009263935733784188,0.0,0.0,0.0,0.0,0.0,0.0,0.010338689728253326,0.04739405680460113,0.12128070346539908,0.2102085199120267,0.27972412843120203,0.3121028915296867
15,29425000,0.1957676676940918,0.4015087837727864,0.208167851190006,0.4996683052062988,0.3624836724384014,0.6453640270996094,0.36686,0.0,-3.94028,0.02490206841710876,0.01431461734179537,0.004839355587531382,0.0014334572981651338,0.000620313569983873,0.0,0.0,0.0,0.0030551117603796257,0.007129967409793395,0.02097741067428597,0.06011896459411472,0.12951319448205376,0.20270771295619566,0.2541869709257315,0.27620085498286073
15,29475000,0.1411391426849365,0.3456236909808534,0.1500665998346665,0.3759326068115234,0.3024157267174354,0.5534297082519531,0.36606,0.0,-3.4942,0.03265331519436887,0.019237236350478398,0.006854284465881227,0.002087483159960518,0.0009033363832280418,0.0,0.0,0.0,0.005521513833266199,0.01346634637477208,0.031083479073621554,0.07173909947188968,0.1364890195434709,0.19719966783736348,0.23474032376504314,0.24802489454665588
15,29525000,0.18261071767807,0.3981097996520996,0.1492986867029526,0.4090227910995483,0.3030245899229783,0.5203303271484375,0.37498,0.0,-3.88269,0.02003541254002747,0.011715219714423512,0.004117994686667431,0.0012541417859172545,0.0005427166679356928,0.0,0.0,0.0,0.005909932355727393,0.01604363198908752,0.0379238980661257,0.08242031283559077,0.14700321963967827,0.2025274912375527,0.231835957768446,0.23867007071282006
15,29575000,0.1251064475440979,0.374548160090591,0.1219175836720186,0.3720192613601684,0.2734327034260676,0.5005374853515625,0.37944,0.0,-3.96899,0.003354143569224972,0.0012663256063701926,0.0,0.0,0.0,0.0,0.0,0.0,0.008152642515580108,0.02393847559178278,0.05198562855646558,0.09700997228295026,0.15676723985845814,0.20535707031532574,0.2264513275988013,0.22571717410504094
15,29625000,0.1500938495254516,0.4366425696633079,0.1321512870104172,0.371971499671936,0.3214179965033897,0.5967093630981445,0.37498,0.0,-3.80051,0.00554005601689653,0.003483198018910395,0.0010947315928436327,0.0,0.0,0.0,0.0,0.0,0.014869472257556148,0.0421265167602584,0.07462337870462948,0.11101177966819284,0.15769201278488099,0.19317970116440356,0.20251400699940644,0.19386514603202154
15,29675000,0.1939943633651733,0.3629424089928829,0.1473508765243081,0.4170480001449585,0.3519045115955059,0.5354291152954102,0.3755,0.0,-3.88174,0.008896681668701627,0.0054654566468533726,0.001657197644784387,0.0,0.0,0.0,0.0,0.0,0.021727693571817593,0.06052403132643676,0.09689994403097292,0.12479436765633142,0.15881600191884793,0.18072245306675971,0.1779866026347812,0.16250956983371312
15,29725000,0.2283585647201538,0.4236849083362926,0.2157021127364214,0.4215474428558349,0.319339214054988,0.6364462271118164,0.3834,1.0,-3.86345,0.009166630815066662,0.004676864927195311,0.0009566610730448511,0.0,0.0,0.0,0.001381627258841945,0.0048651915029367405,0.0341226448194223,0.08061620992625473,0.1175552451916525,0.13770706361102844,0.1589787552384298,0.165880862725003,0.1517662930856639,0.1323259498254598
15,29775000,0.2062049805068969,0.4286797329619436,0.2054906613293816,0.4088452256011963,0.3638957326801007,0.6024039810180664,0.38602,0.0,-3.51868,0.007769023918768078,0.00293312248620049,0.0,0.0,0.0,0.0008952336717361023,0.00798613498043268,0.02003591183105549,0.05753206465481666,0.10577425854543787,0.1358225142156243,0.1436254850169108,0.15129813490733118,0.14468111518755575,0.12175104730359554,0.09989595328053509
15,29825000,0.2344428221130371,0.4707691590002811,0.2275822204320571,0.4663994214248657,0.3549618781573955,0.682830668334961,0.381,0.0,-2.9983,0.005671197716580474,0.0021411077788043003,0.0,0.0,0.0010319765087860972,0.007410275441353608,0.024942603069335243,0.04515918155005491,0.08456428075026712,0.127619339705771,0.14567144525644263,0.13896885609001933,0.13545178455340073,0.11972170742910468,0.09172110243243305,0.06992514171764681
15,29875000,0.2916401708984375,0.4342343222600763,0.2049780688745835,0.4313013828659057,0.3165555703383226,0.6319379241943359,0.39374,1.0,-2.38913,0.003259490670787296,0.0012305902877903538,0.0,0.00031066055913619024,0.006601422521008894,0.02661509057598962,0.05579392750843575,0.07586552807287195,0.10666254591568194,0.13925570871478948,0.14479873364049659,0.12648103005810207,0.11447600792163269,0.09314784268003894,0.06306962302506115,0.04243179784817712
15,29925000,0.1682000685119629,0.3900425554772579,0.1821637979305491,0.3665948088836669,0.2923847021014873,0.5568429385375977,0.39204,0.0,-1.79879,0.0027618997393439025,0.0012372449305714786,0.004116872935924338,0.010382911416335133,0.02563863965958281,0.05659807594618016,0.08962543821610015,0.10171136577922814,0.11849291213278319,0.13738802744338058,0.13212825872953807,0.10733249760796998,0.08902036407197488,0.06547312487166101,0.03786903393366556,0.02022333258576075
15,29975000,0.1550543168640136,0.3633236320449367,0.1355173414881089,0.3368415462493896,0.3301375890174279,0.5265458767700195,0.39382,0.0,-1.06752,0.002973956712624454,0.004123693637421988,0.016415454343253165,0.033658918281419266,0.055095076307362476,0.08505441235437965,0.11110571299788063,0.11275931810789527,0.11821596537185527,0.1265417402849718,0.11427475438348468,0.08596800387204268,0.06439588731366537,0.041892450709939695,0.02003526140698505,0.0074893939148184385
15,30025000,0.2768162752914428,0.4866951215524384,0.2400231488889806,0.4698945870971679,0.3656416866948054,0.6236290670776368,0.40098,2.0,-0.416917,0.004189019104804997,0.011830641311809274,0.034509591961170545,0.05906732527129697,0.0802663841523395,0.10312972163488708,0.12014685149318749,0.11344759739945735,0.11194564183631503,0.11431915338249632,0.09826742003755018,0.06791616021072867,0.04536379230068987,0.02460433472237011,0.008687493201636629,0.0023088719792599788
15,30075000,0.600574373588562,0.4714534306936553,0.350487562493717,0.6160239391326904,0.4255061730839656,0.6945984671020508,0.3961,1.0,0.147286,0.009171463198728597,0.022881355366871265,0.05120955858823655,0.0763249422436941,0.09355280944098399,0.11004746040886333,0.12162379836361896,0.11034718396281874,0.10533768592529595,0.1047134165438453,0.08697956869805964,0.05549026638010323,0.03330734730501074,0.014933562270078943,0.003512102322849928,0.0005674789809406841
15,30125000,0.2653523081207275,0.5333335634543679,0.2337965378166647,0.5525057654571534,0.4136577244567871,0.6017768478393555,0.39262,0.0,0.29885,0.011336609566703959,0.026809746992284555,0.057627131144115155,0.08378010432463479,0.09929925905713963,0.11285155386663903,0.12312057051199055,0.11105777204493124,0.10461944730201571,0.10194893184266698,0.08203514344054968,0.047586280733415,0.024751090051490916,0.009691072231243974,0.002496440626557582,0.0009888462636212967
15,30175000,0.3575139839172363,0.8593678788248699,0.2872043502987133,0.6519668615722656,0.8256127230482835,0.6433339932250977,0.40316,1.0,0.207692,0.006268022575357552,0.02018366220336297,0.052836843780205804,0.08316164949655346,0.10114838276626656,0.11718607085928541,0.12959712535922416,0.11843545176308273,0.11186716934302511,0.10832743185425957,0.08324846724760299,0.04234012363085362,0.017720052127843118,0.005770367077165829,0.00124430418995978,0.0006648757259513508
15,30225000,0.2389222476673126,0.4823024296061198,0.2435757642858168,0.3813406850433349,0.3275456928311861,0.5059475415039062,0.40326,1.0,-0.0087398,0.0006669681993760511,0.010593337352148405,0.041999029041423344,0.07564326552800972,0.0991262004220278,0.12201676985470708,0.13952972676644654,0.12943900788443344,0.12247423591654302,0.1177249492674111,0.08671378375528865,0.03893879049055088,0.012379595867922377,0.002754339653711711,0.0,0.0
15,30275000,0.2274568433666229,0.4655509252559777,0.227261156759823,0.4360301725006103,0.3505955443044809,0.5256602746582031,0.39358,1.0,-0.234661,0.0005539802011607124,0.008047903580524063,0.03496240708005365,0.06730759243048406,0.09540546875721526,0.12481612941737007,0.14721073380340466,0.13842331333199584,0.12968926723005877,0.1213360410841936,0.08649380407008227,0.03547153256991303,0.0089702991770259,0.0013115272665182743,0.0,0.0
15,30325000,0.3258595428276062,0.5416979025730942,0.2963123143319522,0.6058165991973877,0.3899011958665114,0.63091954788208,0.3956,1.0,-0.187946,0.0009306165943195648,0.008561473541007565,0.032213699254172466,0.06056906029937325,0.09054341273996401,0.1268868453218585,0.15433936208990653,0.14646111080387322,0.13543611719270773,0.12209242828452319,0.08377942360934547,0.03180650158463895,0.006379948684309559,0.0,0.0,0.0
15,30375000,0.3384253451728821,1.2181539248564748,0.2699881455499985,0.5051277507781983,0.3287567381873497,0.5344526884460449,0.40368,1.0,-0.272464,0.0005645621516630505,0.00873886057745539,0.031489489518638135,0.05729326773200091,0.08780599179234164,0.12858568163856662,0.15825308474033506,0.14995121252262922,0.1371575963725958,0.1211382874836498,0.0817446616759412,0.0309305543968034,0.006346749397379751,0.0,0.0,0.0
15,30425000,0.2060154155349731,0.5674905005622632,0.2224180771233053,0.3817988761138916,0.336588399012639,0.5237728433227539,0.39882,1.0,-0.324012,0.0046248874808981245,0.012193599062496386,0.034928027738197365,0.06126146454455667,0.09088094413221295,0.12839773014371436,0.15449701711763447,0.1441417254491137,0.12995876792228875,0.11527549950176874,0.07994889773098418,0.0334883950966553,0.009137137606716509,0.0012659064727625863,0.0,0.0
15,30475000,0.281177990951538,0.6259237807395241,0.2164752103917739,0.5501691056060791,0.3452917218252329,0.6127230416870117,0.38864,1.0,-0.588117,0.009426365539013888,0.01914832151808979,0.045940568997395036,0.07500062693547387,0.09980144536200784,0.12626944339066734,0.14458381567285825,0.13241258802718125,0.11813526414813365,0.10558341075371196,0.07506070368791884,0.03422698875814041,0.011686347709155085,0.002724109500252819,0.0,0.0
15,30525000,0.2332240715408325,0.5692218164987276,0.198166437216366,0.4391642532348633,0.2836922067378117,0.522902476196289,0.39682,1.0,-0.33851,0.010237668505565109,0.02702306566813204,0.06327539027806804,0.09421566525505319,0.11069620884593427,0.12583358257346267,0.13648872856711877,0.12048925620070558,0.10556404116979015,0.09450622943345181,0.06737262089003433,0.030684267334379,0.010896964348438364,0.002716310929866539,0.0,0.0
15,30575000,0.3261022702026367,0.426627251217004,0.2437579510498047,0.4094018467712402,0.2914852736957257,0.5193242477416993,0.39934,2.0,0.117925,0.01018837305790259,0.03755099403849566,0.08399862754501189,0.11450933124095397,0.12347216440147268,0.12948513187965754,0.13174321883132378,0.10801135286639783,0.0906816825105361,0.08139155419322214,0.05757503168107316,0.023429113075268616,0.006672273726766833,0.0012911509519172146,0.0,0.0
15,30625000,0.4051293698883056,0.6862945839436848,0.4103080179910099,0.6086823445892334,0.4916042045710637,0.6090045751953125,0.41476,2.0,0.513863,0.012754296856894741,0.04751000129818365,0.09847114336938614,0.12740619684579504,0.13310219368186402,0.13400608883345472,0.12851679357334714,0.09721937075299046,0.07781205880351288,0.07112362039788338,0.0502918823411932,0.018048447063387842,0.00347305057830321,0.000264855603803606,0.0,0.0
15,30675000,0.6585437859344483,0.6607121413167317,0.5032981036197438,0.7288453159332275,0.4420142183274489,0.5905123168945312,0.42162,1.0,0.395652,0.01386797439981894,0.04542127018194192,0.09169944818155552,0.12106794987774532,0.13150218564850683,0.1350832399638379,0.12963212717013894,0.09923728802271248,0.08091228298093942,0.07396451947759304,0.05227927506932796,0.019985322843821044,0.0048279577591773485,0.0005191584228832358,0.0,0.0
15,30725000,0.3513857275390625,0.5554528286280777,0.3293949629660213,0.4771109130859375,0.3536603807537372,0.5821887397766113,0.41532,1.0,-0.217171,0.010118667431879802,0.03156001708773551,0.06822857681595293,0.09777188612296678,0.1168549413731083,0.1316036979690072,0.13584105916702785,0.11296311299210617,0.09856071750832389,0.09063876163706708,0.06551696811721654,0.029071094485158232,0.009622103168251978,0.0016483961241975723,0.0,0.0
15,30775000,0.3488944653320312,0.6478653107984138,0.3296849965353574,0.4376534805297851,0.3313969665175218,0.5371214628601074,0.41958,1.0,-0.661499,0.004744545658800223,0.015662681388304994,0.041864974014854964,0.06955012055774219,0.09567005241707727,0.12317620048192239,0.14172888626618235,0.12955082970643372,0.12110888899301901,0.11455355130954692,0.08569099041246983,0.04056823009847519,0.013822260414787044,0.0023077882803839074,0.0,0.0
15,30825000,0.3517711727905273,0.5996629937929097,0.3260461522360409,0.4131299505233765,0.3716935469289926,0.6158302899169922,0.40772,1.0,-1.26343,0.0004989879057420248,0.003756295760450631,0.020028204497951,0.042470973946291124,0.07138039036140723,0.11071372334505371,0.1454579298290115,0.14559033482006897,0.1441017885848652,0.14076702447174377,0.10744954788219752,0.05038651282232974,0.015371249901576145,0.0020270358713115385,0.0,0.0
15,30875000,0.3965309887695312,0.5862415379379735,0.388598092435949,0.3813979246902466,0.2933926439138559,0.5149065759277344,0.43196,1.0,-1.40843,0.0,6.083586575335486e-05,0.007199259464122644,0.021947707969836066,0.05045594571556401,0.09869889971785449,0.14691550613248325,0.15883451548828906,0.16296300670824934,0.16113274728365204,0.12204561143131641,0.05453892364256952,0.014060766758662349,0.0011462738216474913,0.0,0.0
15,30925000,0.3379005416488647,0.6667757199559067,0.3236677614907657,0.4449835705566406,0.3619655166860727,0.5815753735351562,0.4158,1.0,-1.42676,0.0,0.0,0.0017964332578891203,0.009983194864616539,0.03763968018566789,0.09365298434489303,0.14990219458283818,0.16790507764898566,0.17463192368532382,0.1717925061714144,0.12671210096446214,0.05360066370614718,0.011987179575471185,0.00039606101229092155,0.0,0.0
15,30975000,0.3877628861618042,0.5929751571377841,0.2874619909578211,0.3767866264343262,0.3412543361076942,0.5469443811035156,0.42506,1.0,-1.27136,0.0,0.0,0.00010568596713272172,0.005846726229116138,0.035599603229832945,0.09758898445237496,0.15597769171908465,0.17262910923758623,0.17737407706425068,0.17131692506369248,0.12305802125263837,0.05018654995338883,0.010316625830902077,0.0,0.0,0.0
15,31025000,0.4036902483749389,0.5511760932321259,0.3088769742718865,0.3897708309936523,0.3272955899341289,0.4917116320800781,0.43822,1.0,-1.18049,0.0,0.0,0.0014615681358314146,0.009639553882862533,0.043591002162454734,0.10762609434703034,0.16311607368056436,0.17385114953117647,0.17259446303668313,0.1618033205053961,0.11316355335551698,0.044571552305712865,0.00858166905677108,0.0,0.0,0.0
15,31075000,0.2602651336288452,0.5443572788677794,0.2488182684326172,0.3167136766052246,0.2681993406911996,0.4484626263427734,0.41558,0.0,-0.891387,0.0,0.0,0.005621154538421228,0.0215207751401063,0.06053841469106196,0.12137230655296898,0.16927274561378589,0.1726453254699551,0.16432969211308746,0.14758216651391884,0.09756595406164904,0.03447455804635074,0.00507690725869437,0.0,0.0,0.0
15,31125000,0.4459610153198242,0.8899243798273259,0.394576697028665,0.5344601574707031,0.375663953927847,0.5335076391601562,0.43414,0.0,-0.508793,0.0,0.0,0.012186739000510876,0.03862491521739615,0.08185647076771857,0.13680520229388926,0.17554364448196558,0.17013536101414872,0.1533754077632078,0.1292802736709972,0.07791002500033233,0.022581872406809974,0.0017000883830234604,0.0,0.0,0.0
15,31175000,0.4724859844970703,0.7786996663226503,0.3778842086612476,0.4776477430725098,0.478654645315317,0.5560265576171874,0.45132,1.0,-0.181583,0.0,0.002767684592407309,0.025669345703506215,0.06419690577764345,0.10935320292057443,0.15573233548621088,0.1815346924530929,0.16316798277976302,0.13367051084881945,0.10046194769140916,0.05235755197753733,0.01108783976903578,0.0,0.0,0.0,0.0
